"STATION","NAME","DATE","DAPR","MDPR","PRCP","SN32","SNOW","SNWD","SX32","TMAX","TMIN","TOBS","WT01","WT05"
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-01",,,"0.10",,,,,"33","8","10",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-02",,,"0.00",,,,,"44","8","22",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-03",,,"0.00",,,,,"42","10","23",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-04",,,"0.00",,,,,"43","14","24",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-05",,,"0.00",,,,,"54","16","40",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-06",,,"0.00",,,,,"62","28","40",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-07",,,"0.00",,,,,"57","26","28",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-08",,,"0.00",,,,,"41","16","26",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-09",,,,,,,,"36","21","26",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-10",,,,,,,,"27","10","11",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-11",,,,,,,,"21","1","14",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-12",,,,,,,,"20","3","4",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-13","    5","0.16",,,,,,"47","5","33",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-14",,,,,,,,"43","20","25",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-15","    2","0.01",,,,,,"47","25","27",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-16",,,,,,,,"39","21","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-17",,,,,,,,"57","27","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-18","    3","0.02",,,,,,"41","30","34",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-19",,,,,,,,"34","19","19",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-20","    2","0.01",,,,,,"34","15","20",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-21",,,,,,,,"52","19","25",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-22","    2","0.01",,,,,,"56","20","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-23",,,"0.00",,,,,"37","18","18",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-24",,,"0.00",,,,,"44","15","25",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-25",,,"0.00",,,,,"52","18","26",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-26",,,"0.00",,,,,"50","19","19",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-27",,,"0.00",,,,,"65","18","38",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-28",,,"0.00",,,,,"72","33","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-29",,,"0.00","38",,,"47","75","23","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-30",,,"0.00","40",,,"44","36","29","33",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-01-31",,,"0.00","36",,,"40","33","14","14",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-01",,,"0.00","33",,,"36","14","2","7",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-02",,,"0.00","32",,,"33","16","0","1",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-03",,,"0.00","30",,,"32","26","-5","8",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-04",,,"0.00","30",,,"32","37","3","19",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-05",,,"0.00","31",,,"32","59","15","38",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-06",,,"0.00","32",,,"36","47","28","28",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-07",,,,"34",,,"40","43","23","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-08",,,,"34",,,"37","29","4","4",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-09",,,,"33",,,"34","18","-7","-7",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-10",,,,"33",,,"34","28","-15","10",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-11",,,,"34",,,"34","43","8","27",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-12","    6","0.31",,"34",,,"34","53","19","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-13",,,"0.00","34",,,"34","62","26","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-14",,,"0.00","34",,,"34","51","28","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-15",,,"0.00","34",,,"39","59","25","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-16",,,"0.00","35",,,"47","80","28","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-17",,,"0.00","46",,,"52","82","48","48",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-18",,,"0.00","41",,,"51","66","34","47",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-19",,,"0.00","45",,,"57","75","41","63",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-20",,,"0.00","53",,,"57","78","41","41",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-21",,,"0.00","42",,,"53","46","22","22",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-22",,,"0.00","38",,,"46","52","17","38",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-23",,,"0.00","40",,,"53","72","33","45",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-24",,,,"40",,,"48","46","27","27",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-25",,,,"37",,,"40","28","22","25",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-26","    3","0.03",,"36",,,"41","44","25","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-27",,,"0.00","38",,,"48","74","30","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-02-28",,,"0.00","39",,,"50","53","26","34",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-01",,,"0.00","40",,,"53","77","33","47",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-02",,,"0.00","44",,,"52","66","32","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-03",,,"0.00","44",,,"53","62","31","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-04",,,"0.00","45",,,"52","60","32","33",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-05",,,"0.00","41",,,"50","51","22","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-06",,,"0.00","40",,,"49","58","25","49",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-07",,,"0.06","46",,,"53","59","43","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-08",,,"0.47","44",,,"50","44","38","39",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-09",,,"0.00","41",,,"48","55","30","32",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-10",,,"0.00","39",,,"51","67","26","43",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-11",,,"0.00","42",,,"55","79","41","48",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-12",,,"0.00","45",,,"55","65","40","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-13",,,"0.01","45",,,"50","47","36","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-14",,,"0.00","43",,,"51","50","31","32",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-15",,,"0.00","41",,,"55","64","28","45",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-16",,,"0.00","45",,,"59","77","35","65",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-17",,,"0.00","55",,,"66","81","50","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-18",,,"0.00","54",,,"60","60","46","47",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-19",,,"0.21","52",,,"56","63","43","54",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-20",,,"0.00","53",,,"66","82","54","64",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-21",,,"0.00","57",,,"66","76","53","69",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-22",,,"0.00","60",,,"68","84","44","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-23",,,"0.00","54",,,"65","69","40","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-24",,,"0.00","51",,,"60","56","28","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-25",,,"0.00","50",,,"61","61","30","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-26",,,"0.00","50",,,"56","43","38","38",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-27",,,"0.01","46",,,"50","37","34","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-28",,,"0.00","44",,,"46","40","33","39",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-29",,,"0.00","45",,,"47","46","33","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-30",,,"0.00","43",,,"50","47","31","32",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-03-31",,,"0.00","44",,,"58","72","31","40",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-01",,,"0.00","48",,,"63","76","36","41",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-02",,,"0.00","51",,,"64","84","36","72",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-03",,,"0.00","60",,,"70","97","50","50",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-04",,,"0.00","57",,,"65","59","30","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-05",,,"0.00","50",,,"64","78","30","67",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-06",,,"0.00","57",,,"67","74","52","58",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-07",,,"0.00","58",,,"67","79","53","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-08",,,"0.00","58",,,"68","86","40","64",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-09",,,"0.00","61",,,"73","91","59","79",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-10",,,"0.00","66",,,"72","84","51","56",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-11",,,"0.00","61",,,"69","73","39","40",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-12",,,"0.00","56",,,"70","80","32","55",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-13",,,"0.00","59",,,"71","85","43","60",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-14",,,"0.00","61",,,"70","73","46","47",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-15",,,"0.00","57",,,"63","59","40","43",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-16",,,"0.00","52",,,"67","74","34","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-17",,,"0.00","57",,,"67","82","43","64",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-18",,,"0.00","59",,,"72","83","46","63",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-19",,,"0.00","62",,,"69","68","44","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-20",,,"0.00","58",,,"65","62","35","51",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-21",,,"0.00","59",,,"63","69","46","59",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-22",,,"0.00","61",,,"72","78","53","55",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-23",,,"0.00","63",,,"67","65","48","49",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-24",,,"0.00","59",,,"63","57","45","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-25",,,"0.06","57",,,"60","61","41","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-26",,,"0.10","53",,,"59","60","35","49",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-27",,,"0.78","53",,,"57","59","39","39",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-28",,,"0.00","48",,,"65","77","38","51",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-29",,,"0.00","54",,,"69","87","50","74",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-04-30",,,"0.00","60",,,"71","74","47","49",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-01",,,"0.00","55",,,"64","51","35","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-02",,,"0.00","52",,,"66","66","35","39",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-03",,,"0.00","54",,,"70","76","35","49",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-04",,,"0.00","58",,,"70","81","46","60",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-05",,,"0.00","60",,,"72","74","42","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-06",,,"0.00","59",,,"73","89","38","69",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-07",,,"0.00","65",,,"78","90","54","64",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-08",,,"0.00","67",,,"80","104","59","81",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-09",,,"0.00","71",,,"82","100","73","81",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-10",,,"0.00","73",,,"78","87","67","68",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-11",,,"0.24","66",,,"74","74","58","58",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-12",,,"0.01","62",,,"75","78","51","56",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-13",,,"0.00","63",,,"70","67","44","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-14",,,"0.00","59",,,"70","68","38","48",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-15",,,"0.00","59",,,"71","71","39","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-16",,,"0.00","60",,,"74","74","40","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-17",,,"0.00","63",,,"72","78","46","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-18",,,"0.00","64",,,"74","81","51","69",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-19",,,"0.00","68",,,"76","91","68","72",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-20",,,"0.38","68",,,"77","85","63","65",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-21",,,"0.01","66",,,"80","91","52","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-22",,,"0.00","67",,,"82","91","56","71",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-23",,,"0.00","72",,,"85","93","63","64",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-24",,,"0.06","74",,,"82","95","54","55",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-25",,,"0.00","69",,,"74","75","53","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-26",,,"0.00","65",,,"78","79","49","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-27",,,"0.00","68",,,"82","91","60","69",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-28",,,"0.00","73",,,"78","78","64","67",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-29",,,"0.00","71",,,"82","99","62","82",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-30",,,"0.00","75",,,"80","94","75","83",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-05-31",,,"0.00","73",,,"84","90","55","72",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-01",,,"0.00","75",,,"84","98","70","78",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-02",,,"0.00","76",,,"82","98","73","80",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-03",,,"0.00","75",,,"85","102","75","82",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-04",,,"0.00","77",,,"86","101","71","73",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-05",,,"0.00","76",,,"87","102","68","80",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-06",,,"0.00","78",,,"87","103","77","83",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-07",,,"0.00","78",,,"86","103","77","84",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-08",,,"0.00","78",,,"87","105","79","82",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-09",,,"0.02","79",,,"88","103","74","74",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-10",,,"0.00","78",,,"87","89","69","72",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-11",,,"0.92","76",,,"86","91","64","65",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-12",,,"0.00","73",,,"84","98","64","77",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-13",,,"0.00","74",,,"86","106","71","84",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-14",,,"0.00","76",,,"88","91","68","69",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-15",,,"0.00","76",,,"89","96","60","80",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-16",,,"0.36","77",,,"89","103","68","72",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-17",,,"0.00","77",,,"92","103","71","80",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-18",,,"0.00","79",,,"93","97","70","78",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-19",,,"0.00","81",,,"91","108","71","92",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-20",,,"0.00","82",,,"89","101","73","73",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-21",,,"0.00","77",,,"87","94","63","63",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-22",,,"0.00","76",,,"89","99","57","73",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-23",,,"0.02","77",,,"89","99","59","73",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-24",,,"0.00","78",,,"88","105","67","84",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-25",,,"0.00","80",,,"92","107","78","89",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-26",,,"0.00","82",,,"92","110","80","94",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-27",,,"0.00","82",,,"89","94","75","75",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-28",,,"0.00","80",,,"91","94","70","83",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-29",,,"1.08","77",,,"91","100","67","83",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-06-30",,,"0.00","80",,,"93","103","79","85",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-01",,,"0.00","81",,,"93","102","78","78",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-02",,,"0.00","81",,,"94","102","74","78",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-03",,,"0.00","83",,,"95","105","74","79",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-04",,,"0.00","83",,,"95","101","69","79",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-05",,,"0.00","84",,,"96","106","72","81",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-06",,,"0.00","84",,,"93","101","72","83",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-07",,,"0.00","84",,,"91","98","76","79",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-08",,,"0.00","82",,,"94","98","71","83",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-09",,,"0.00","84",,,"95","114","75","87",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-10",,,"0.00","86",,,"95","110","79","88",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-11",,,"0.03","85",,,"95","106","77","80",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-12",,,"0.00","84",,,"88","99","75","78",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-13",,,"0.76","82",,,"94","103","72","78",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-14",,,"0.00","81",,,"96","103","76","85",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-15",,,"0.00","82",,,"97","108","75","86",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-16",,,"0.00","85",,,"98","107","79","85",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-17",,,"0.00","85",,,"97","104","76","87",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-18",,,"0.00","86",,,"98","106","78","85",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-19",,,"0.00","86",,,"97","104","75","84",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-20",,,"0.00","86",,,"97","107","80","89",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-21",,,"0.00","86",,,"98","106","77","89",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-22",,,"0.00","87",,,"98","108","79","87",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-23",,,"0.00","87",,,"98","107","78","83",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-24",,,"0.05","86",,,"100","107","80","82",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-25",,,"0.01","85",,,"96","96","74","79",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-26",,,"0.00","84",,,"100","107","75","92",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-27",,,"0.00","87",,,"99","112","84","89",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-28",,,"0.00","87",,,"100","108","79","86",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-29",,,"0.00","87",,,"99","103","78","81",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-30",,,"0.42","83",,,"95","104","71","78",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-07-31",,,"0.00","80",,,"97","105","73","83",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-01",,,"0.00",,,,,"109","79","88",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-02",,,"0.00",,,,,"112","82","91",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-03",,,"0.20",,,,,"104","74","78",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-04",,,"0.00",,,,,"103","74","85",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-05",,,"0.00",,,,,"106","74","80",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-06",,,"0.01",,,,,"100","73","74",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-07",,,"0.00",,,,,"108","70","81",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-08",,,"0.00",,,,,"109","72","80",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-09",,,"0.01",,,,,"101","71","76",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-10",,,"0.03",,,,,"90","69","74",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-11",,,"1.01","80",,,"86","87","68","73",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-12",,,"0.00","78",,,"94","102","70","70",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-13",,,"0.00","79",,,"93","90","67","76",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-14",,,"0.00","81",,,"93","94","71","79",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-15",,,"0.00","82",,,"93","102","74","84",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-16",,,"0.49","83",,,"93","108","74","74",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-17",,,"0.00","80",,,"89","93","72","77",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-18",,,"0.00","81",,,"94","106","73","84",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-19",,,"0.00","84",,,"92","108","82","85",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-20",,,"0.00","84",,,"88","87","75","76",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-21",,,"0.01","81",,,"89","94","72","82",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-22",,,"0.08","82",,,"87","94","75","84",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-23",,,"0.00","81",,,"92","109","77","90",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-24",,,"0.00","84",,,"94","110","80","85",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-25",,,"0.00","84",,,"93","97","66","69",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-26",,,"0.00","80",,,"92","103","60","77",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-27",,,"0.00","82",,,"93","104","70","81",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-28",,,"0.00","84",,,"95","111","77","81",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-29",,,"0.00","85",,,"93","100","75","81",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-30",,,"0.00","84",,,"95","105","77","85",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-08-31",,,"0.00","85",,,"94","110","76","90",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-01",,,"0.00","85",,,"94","105","83","86",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-02",,,"0.00","84",,,"93","102","74","80",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-03",,,"0.14","84",,,"91","101","71","71",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-04",,,"0.06","76",,,"84","81","59","59",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-05",,,"0.00","71",,,"82","79","49","49",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-06",,,"0.00","69",,,"82","82","42","57",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-07",,,"0.00","71",,,"77","76","52","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-08",,,"0.00","70",,,"82","84","52","57",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-09",,,"0.00","70",,,"81","83","50","67",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-10",,,"0.00","72",,,"78","84","55","59",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-11",,,"0.00","70",,,"83","89","53","65",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-12",,,"0.00","73",,,"84","105","58","80",,
